issue_number,comment
090,"registerRecipient in current strategies are not consuming ETH"
941,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
541,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
027,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
256,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
506,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
521,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
549,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
624,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
677,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
894,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
942,"very low amount of fund will be stuck because of division"
896,"no impact"
897,"pool manager's fault"
319,"pool manager's fault to _distribute rejected milestone"
071,"pool manager's fault to _distribute rejected milestone"
182,"expected behavior"
908,"only pool manager can _distribute, it would be pool manager's fault"
094,"invalid"
092,"invalid"
103,"access control set in strategies"
104,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
108,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
109,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
132,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
139,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
173,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
612,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
747,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
772,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"

921,"no valid impact"
252,"Registry is not meant to hold funds"
912,"invalid"

155,"profile owner should not own the pool if it's created by others"
064,"nonReentrant works without initialize"
194,"nonReentrant works without initialize"
471,"nonReentrant works without initialize"
572,"nonReentrant works without initialize"
621,"nonReentrant works without initialize"
084,"expected behavior"
096,"invalid"
608,"not strict conform to the NetSpec comment but _isValidAllocator does the access control"
649,"low impact, will revert if initialized by others"
713,"will revert if nonce used"

442,"custom strategies are supported"
438,"profile owner should not own the pool if it's created by others"
139,"expected behavior"

112,"Rare case and low impact"
137,"There's only one native token."
323,"Invalid. The logic is correct."
330,"Invalid. Low impact, suggestions"
002,"Invalid. No specific impact was demonstrated"

640,"Invalid. Expected behavior. NATIVE tokens are collected as fee."
219,"Invalid. Expected behavior. NATIVE tokens are collected as fee."

056,"pool manager is trusted to not behave maliciously over the pool"
