issue_number,comment
080,"invalid, front-running initializer is not valid finding in Sherlock"

931,"invalid, expected behavior"
518,"invalid, expected behavior"

933,"low"
928,"invalid, not a security issue"
927,"invalid, user mistake"
948,"invalid"

020,"low, registerRecipient in current strategies are not consuming ETH, user error if called with ETH"
040,"low, registerRecipient in current strategies are not consuming ETH, user error if called with ETH"
102,"low, registerRecipient in current strategies are not consuming ETH, user error if called with ETH"
925,"low, registerRecipient in current strategies are not consuming ETH, user error if called with ETH"
910,"low, registerRecipient in current strategies are not consuming ETH, user error if called with ETH"
090,"low, registerRecipient in current strategies are not consuming ETH, user error if called with ETH"
941,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
541,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
027,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
256,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
506,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
521,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
549,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
624,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
677,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
894,"low, no fund lose, only incompatible with NATIVE token, should consider to fix"
942,"invalid, very low amount of fund will be stuck because of division"
896,"invalid, no impact"
897,"invalid, intended behavior"
319,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
071,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
908,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
309,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
428,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
333,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
503,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
510,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
545,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
727,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
805,"low, pool manager's fault to _distribute rejected milestone, should consider to fix"
182,"intended behavior"
094,"invalid"
092,"invalid"
103,"invalid, access control is set in strategies"
909,"invalid, access control is set in strategies"
104,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
108,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
109,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
132,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
139,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
173,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
612,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
747,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"
772,"invalid, using ai generated report will lower your issue ratio and you will be ineligible for payouts"

921,"invalid, no valid impact"
252,"invalid, Registry is not meant to hold funds"
912,"invalid"


155,"profile owner should not own the pool if it's created by others"
064,"invalid, nonReentrant works without initialize"
194,"invalid, nonReentrant works without initialize, dup of #64"
471,"invalid, nonReentrant works without initialize, dup of #64"
572,"invalid, nonReentrant works without initialize, dup of #64"
621,"invalid, nonReentrant works without initialize, dup of #64"
096,"invalid"
608,"not strict conform to the NetSpec comment but _isValidAllocator does the access control"
649,"low impact, will revert if initialized by others"
713,"will revert if nonce used"

442,"custom strategies are supported"
438,"profile owner should not own the pool if it's created by others"
139,"expected behavior"

112,"Rare case and low impact"
137,"There's only one native token."
323,"Invalid. The logic is correct."
330,"Invalid. Low impact, suggestions"
002,"Invalid. No specific impact was demonstrated"

640,"invalid. Expected behavior. NATIVE tokens are collected as fee."
219,"invalid. Expected behavior. NATIVE tokens are collected as fee."

106,"invalid, not valid impact"
164,"invalid, don't see how funds could be drained"
392,"invalid, profile owner's fault"



056,"pool manager is trusted to not behave maliciously against the pool"



637,"low/info, intended behavior of non-payable batchAllocate, this issues is a value-add to the protocol"
084,"invalid, there will be a msg.value double spending issue if it's payable, #637 has a better explaination of the issue"
238,"invalid, there will be a msg.value double spending issue if it's payable, #637 has a better explaination of the issue"
400,"invalid, there will be a msg.value double spending issue if it's payable, #637 has a better explaination of the issue"
863,"invalid, there will be a msg.value double spending issue if it's payable, #637 has a better explaination of the issue"
399,"invalid, there will be a msg.value double spending issue if it's payable, #637 has a better explaination of the issue"
249,"invalid, batchAllocate is not payable, #637 has a better explaination of the issue"
522,"invalid, batchAllocate is not payable, #637 has a better explaination of the issue"


011,"medium, _transferAmount will not callback to PoolManager. But the reentrant issue exsits"
201,"invalid, described attack was launched by the pool manager, and he is trusted to not behave maliciously against the pool, (createPoolWithCustomStrategy reentrant issue)"
057,"invalid, described attack was launched by the pool manager, and he is trusted to not behave maliciously against the pool, (createPoolWithCustomStrategy reentrant issue)"
044,"invalid, described attack was launched by the pool manager, and he is trusted to not behave maliciously against the pool, (createPoolWithCustomStrategy reentrant issue)"
851,"invalid, described attack was launched by the pool manager, and he is trusted to not behave maliciously against the pool, (createPoolWithCustomStrategy reentrant issue)"
418,"invalid, not valid impact, (createPoolWithCustomStrategy reentrant issue)"
406,"invalid, the attack is based on setting a malicious strategy contract"

321,"invalid, not showing how strategy could call back into fundPool"


352,"invalid"
433,"invalid, not valid impact"
404,"invalid, not exactly showing how funds could be at risk"

494,"low"
581,"invalid, owner's error"
828,"invalid, low"
388,"invalid"
498,"invalid"

357,"low impact, should consider to fix"
726,"low impact, should consider to fix, same as #357"

623,"low"



936,"invalid, low impact"
934,"invalid, onlyInactivePool protects this"
922,"invalid, low impact"
916,"invalid, low impact"

883,"invalid, README says non ERC721 tokens will interact with the smart contracts, but should be fixed"
731,"invalid, README says non ERC721 tokens will interact with the smart contracts, but should be fixed"

860,"invalid, recipientAddress verified in merkle tree"
904,"invalid, recipientAddress verified in merkle tree"
905,"invalid, intended behavior"
895,"invalid, low impact"
893,"invalid, tokens other than pool.token sending to pool is user mistake"


# timestamp
888,"invalid, low impact"
924,"invalid, low impact"

195,"invalid, user error"
316,"invalid, pool manager's mistake"

420,"invalid, intend behavior"
878,"low"
